fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
36101,NY,NY.Steuben,New York,Elmira,Steuben
36103,NY,NY.Suffolk,New York,New York City,Suffolk
36105,NY,NY.Sullivan,New York,Poughkeepsie,Sullivan
36107,NY,NY.Tioga,New York,Union,Tioga
36109,NY,NY.Tompkins,New York,Elmira,Tompkins
36111,NY,NY.Ulster,New York,Poughkeepsie,Ulster
36113,NY,NY.Warren,New York,Albany,Warren
36115,NY,NY.Washington,New York,Albany,Washington
36117,NY,NY.Wayne,New York,Buffalo,Wayne
36119,NY,NY.Westchester,New York,New York City,Westchester
36121,NY,NY.Wyoming,New York,Buffalo,Wyoming
36123,NY,NY.Yates,New York,Buffalo,Yates
37001,NC,NC.Alamance,North Carolina,Greensboro,Alamance
37003,NC,NC.Alexander,North Carolina,Hickory,Alexander
37005,NC,NC.Alleghany,North Carolina,Galax,Alleghany
37007,NC,NC.Anson,North Carolina,Charlotte,Anson
37009,NC,NC.Ashe,North Carolina,North Wilkesboro,Ashe
37011,NC,NC.Avery,North Carolina,Boone,Avery
37013,NC,NC.Beaufort,North Carolina,Washington,Beaufort
37015,NC,NC.Bertie,North Carolina,Roanoke Rapids,Bertie
37017,NC,NC.Bladen,North Carolina,Wilmington,Bladen
37019,NC,NC.Brunswick,North Carolina,Wilmington,Brunswick
37021,NC,NC.Buncombe,North Carolina,Asheville,Buncombe
37023,NC,NC.Burke,North Carolina,Morganton,Burke
37025,NC,NC.Cabarrus,North Carolina,Charlotte,Cabarrus
37027,NC,NC.Caldwell,North Carolina,Hickory,Caldwell
37029,NC,NC.Camden,North Carolina,Virginia Beach,Camden
37031,NC,NC.Carteret,North Carolina,Jacksonville,Carteret
37033,NC,NC.Caswell,North Carolina,Greensboro,Caswell
37035,NC,NC.Catawba,North Carolina,Hickory,Catawba
37037,NC,NC.Chatham,North Carolina,Raleigh,Chatham
37039,NC,NC.Cherokee,North Carolina,Andrews,Cherokee
37041,NC,NC.Chowan,North Carolina,Virginia Beach,Chowan
37043,NC,NC.Clay,North Carolina,Andrews,Clay
37045,NC,NC.Cleveland,North Carolina,Gastonia,Cleveland
37047,NC,NC.Columbus,North Carolina,Wilmington,Columbus
37049,NC,NC.Craven,North Carolina,Jacksonville,Craven
37051,NC,NC.Cumberland,North Carolina,Fayetteville,Cumberland
37053,NC,NC.Currituck,North Carolina,Virginia Beach,Currituck
37055,NC,NC.Dare,North Carolina,Washington,Dare
37057,NC,NC.Davidson,North Carolina,Greensboro,Davidson
37059,NC,NC.Davie,North Carolina,Winston-Salem,Davie
37061,NC,NC.Duplin,North Carolina,Goldsboro,Duplin
37063,NC,NC.Durham,North Carolina,Raleigh,Durham
37065,NC,NC.Edgecombe,North Carolina,Rocky Mount,Edgecombe
37067,NC,NC.Forsyth,North Carolina,Winston-Salem,Forsyth
37069,NC,NC.Franklin,North Carolina,Raleigh,Franklin
37071,NC,NC.Gaston,North Carolina,Gastonia,Gaston
37073,NC,NC.Gates,North Carolina,Virginia Beach,Gates
37075,NC,NC.Graham,North Carolina,Sylva,Graham
37077,NC,NC.Granville,North Carolina,Raleigh,Granville
37079,NC,NC.Greene,North Carolina,Jacksonville,Greene
37081,NC,NC.Guilford,North Carolina,Greensboro,Guilford
37083,NC,NC.Halifax,North Carolina,Roanoke Rapids,Halifax
37085,NC,NC.Harnett,North Carolina,Raleigh,Harnett
37087,NC,NC.Haywood,North Carolina,Asheville,Haywood
37089,NC,NC.Henderson,North Carolina,Asheville,Henderson
37091,NC,NC.Hertford,North Carolina,Roanoke Rapids,Hertford
37093,NC,NC.Hoke,North Carolina,Fayetteville,Hoke
37095,NC,NC.Hyde,North Carolina,Washington,Hyde
37097,NC,NC.Iredell,North Carolina,Hickory,Iredell
37099,NC,NC.Jackson,North Carolina,Sylva,Jackson
37101,NC,NC.Johnston,North Carolina,Raleigh,Johnston
37103,NC,NC.Jones,North Carolina,Jacksonville,Jones
37105,NC,NC.Lee,North Carolina,Raleigh,Lee
37107,NC,NC.Lenoir,North Carolina,Jacksonville,Lenoir
37109,NC,NC.Lincoln,North Carolina,Gastonia,Lincoln
37113,NC,NC.Macon,North Carolina,Franklin,Macon
37115,NC,NC.Madison,North Carolina,Asheville,Madison
37117,NC,NC.Martin,North Carolina,Washington,Martin
37111,NC,NC.McDowell,North Carolina,Morganton,McDowell
37119,NC,NC.Mecklenburg,North Carolina,Charlotte,Mecklenburg
37121,NC,NC.Mitchell,North Carolina,Morganton,Mitchell
37123,NC,NC.Montgomery,North Carolina,Fayetteville,Montgomery
37125,NC,NC.Moore,North Carolina,Fayetteville,Moore
37127,NC,NC.Nash,North Carolina,Rocky Mount,Nash
37129,NC,NC.NewHanover,North Carolina,Wilmington,New Hanover
37131,NC,NC.Northampton,North Carolina,Roanoke Rapids,Northampton
37133,NC,NC.Onslow,North Carolina,Jacksonville,Onslow
37135,NC,NC.Orange,North Carolina,Raleigh,Orange
37137,NC,NC.Pamlico,North Carolina,Jacksonville,Pamlico
37139,NC,NC.Pasquotank,North Carolina,Virginia Beach,Pasquotank
37141,NC,NC.Pender,North Carolina,Wilmington,Pender
37143,NC,NC.Perquimans,North Carolina,Virginia Beach,Perquimans
37145,NC,NC.Person,North Carolina,Raleigh,Person
37147,NC,NC.Pitt,North Carolina,Jacksonville,Pitt
37149,NC,NC.Polk,North Carolina,Spartanburg,Polk
37151,NC,NC.Randolph,North Carolina,Greensboro,Randolph
37153,NC,NC.Richmond,North Carolina,Fayetteville,Richmond
37155,NC,NC.Robeson,North Carolina,Fayetteville,Robeson
37157,NC,NC.Rockingham,North Carolina,Greensboro,Rockingham
37159,NC,NC.Rowan,North Carolina,Charlotte,Rowan
37161,NC,NC.Rutherford,North Carolina,Gastonia,Rutherford
37163,NC,NC.Sampson,North Carolina,Goldsboro,Sampson
37165,NC,NC.Scotland,North Carolina,Fayetteville,Scotland
37167,NC,NC.Stanly,North Carolina,Charlotte,Stanly
37169,NC,NC.Stokes,North Carolina,Winston-Salem,Stokes
37171,NC,NC.Surry,North Carolina,Winston-Salem,Surry
37173,NC,NC.Swain,North Carolina,Sylva,Swain
37175,NC,NC.Transylvania,North Carolina,Asheville,Transylvania
37177,NC,NC.Tyrrell,North Carolina,Washington,Tyrrell
37179,NC,NC.Union,North Carolina,Charlotte,Union
37181,NC,NC.Vance,North Carolina,Henderson,Vance
37183,NC,NC.Wake,North Carolina,Raleigh,Wake
37185,NC,NC.Warren,North Carolina,Henderson,Warren
37187,NC,NC.Washington,North Carolina,Washington,Washington
37189,NC,NC.Watauga,North Carolina,Boone,Watauga
37191,NC,NC.Wayne,North Carolina,Goldsboro,Wayne
37193,NC,NC.Wilkes,North Carolina,North Wilkesboro,Wilkes
37195,NC,NC.Wilson,North Carolina,Rocky Mount,Wilson
37197,NC,NC.Yadkin,North Carolina,Winston-Salem,Yadkin
37199,NC,NC.Yancey,North Carolina,Morganton,Yancey
38001,ND,ND.Adams,North Dakota,Lemmon,Adams
38003,ND,ND.Barnes,North Dakota,Jamestown,Barnes
38005,ND,ND.Benson,North Dakota,Devils Lake,Benson
38007,ND,ND.Billings,North Dakota,Dickinson,Billings
38009,ND,ND.Bottineau,North Dakota,Minot,Bottineau
38011,ND,ND.Bowman,North Dakota,Bowman,Bowman
38013,ND,ND.Burke,North Dakota,Williston,Burke
38015,ND,ND.Burleigh,North Dakota,Bismarck,Burleigh
38017,ND,ND.Cass,North Dakota,Fargo,Cass
38019,ND,ND.Cavalier,North Dakota,Grafton,Cavalier
38021,ND,ND.Dickey,North Dakota,Lisbon,Dickey
38023,ND,ND.Divide,North Dakota,Williston,Divide
38025,ND,ND.Dunn,North Dakota,Dickinson,Dunn
38027,ND,ND.Eddy,North Dakota,Carrington,Eddy
38029,ND,ND.Emmons,North Dakota,Linton,Emmons
38031,ND,ND.Foster,North Dakota,Carrington,Foster
38033,ND,ND.GoldenValley,North Dakota,Glendive,Golden Valley
38035,ND,ND.GrandForks,North Dakota,Grand Forks,Grand Forks
38037,ND,ND.Grant,North Dakota,East Grant,Grant
38039,ND,ND.Griggs,North Dakota,Cooperstown,Griggs
38041,ND,ND.Hettinger,North Dakota,Lemmon,Hettinger
38043,ND,ND.Kidder,North Dakota,Steele,Kidder
38045,ND,ND.Lamoure,North Dakota,Jamestown,La Moure
38047,ND,ND.Logan,North Dakota,Linton,Logan
38049,ND,ND.McHenry,North Dakota,Minot,McHenry
38051,ND,ND.McIntosh,North Dakota,Linton,McIntosh
38053,ND,ND.McKenzie,North Dakota,Sidney,McKenzie
38055,ND,ND.McLean,North Dakota,Bismarck,McLean
38057,ND,ND.Mercer,North Dakota,Bismarck,Mercer
38059,ND,ND.Morton,North Dakota,Bismarck,Morton
38061,ND,ND.Mountrail,North Dakota,Sidney,Mountrail
38063,ND,ND.Nelson,North Dakota,Devils Lake,Nelson
38067,ND,ND.Pembina,North Dakota,Grafton,Pembina
38069,ND,ND.Pierce,North Dakota,Rugby,Pierce
38071,ND,ND.Ramsey,North Dakota,Devils Lake,Ramsey
38073,ND,ND.Ransom,North Dakota,Lisbon,Ransom
38075,ND,ND.Renville,North Dakota,Minot,Renville
38077,ND,ND.Richland,North Dakota,Fargo,Richland
38079,ND,ND.Rolette,North Dakota,Turtle Mountain,Rolette
38081,ND,ND.Sargent,North Dakota,Lisbon,Sargent
38083,ND,ND.Sheridan,North Dakota,Rugby,Sheridan
38085,ND,ND.Sioux,North Dakota,East Corson,Sioux
38087,ND,ND.Slope,North Dakota,Bowman,Slope
38089,ND,ND.Stark,North Dakota,Dickinson,Stark
38091,ND,ND.Steele,North Dakota,Grand Forks,Steele
38093,ND,ND.Stutsman,North Dakota,Jamestown,Stutsman
38095,ND,ND.Towner,North Dakota,Turtle Mountain,Towner
38097,ND,ND.Traill,North Dakota,Grand Forks,Traill
38099,ND,ND.Walsh,North Dakota,Grafton,Walsh
38101,ND,ND.Ward,North Dakota,Minot,Ward
38103,ND,ND.Wells,North Dakota,Rugby,Wells
38105,ND,ND.Williams,North Dakota,Williston,Williams
39001,OH,OH.Adams,Ohio,Cincinnati,Adams
39003,OH,OH.Allen,Ohio,Lima,Allen
39005,OH,OH.Ashland,Ohio,Mansfield,Ashland
39007,OH,OH.Ashtabula,Ohio,Cleveland,Ashtabula
39009,OH,OH.Athens,Ohio,Athens,Athens
39011,OH,OH.Auglaize,Ohio,Lima,Auglaize
39013,OH,OH.Belmont,Ohio,Wheeling,Belmont
39015,OH,OH.Brown,Ohio,Cincinnati,Brown
39017,OH,OH.Butler,Ohio,Cincinnati,Butler
39019,OH,OH.Carroll,Ohio,Canton,Carroll
39021,OH,OH.Champaign,Ohio,Dayton,Champaign
39023,OH,OH.Clark,Ohio,Dayton,Clark
39025,OH,OH.Clermont,Ohio,Cincinnati,Clermont
39027,OH,OH.Clinton,Ohio,Washington Court House,Clinton
39029,OH,OH.Columbiana,Ohio,Youngstown,Columbiana
39031,OH,OH.Coshocton,Ohio,Canton,Coshocton
39033,OH,OH.Crawford,Ohio,Mansfield,Crawford
39035,OH,OH.Cuyahoga,Ohio,Cleveland,Cuyahoga
39037,OH,OH.Darke,Ohio,Dayton,Darke
39039,OH,OH.Defiance,Ohio,Defiance,Defiance
39041,OH,OH.Delaware,Ohio,Columbus,Delaware
39043,OH,OH.Erie,Ohio,Lorain,Erie
39045,OH,OH.Fairfield,Ohio,Columbus,Fairfield
39047,OH,OH.Fayette,Ohio,Washington Court House,Fayette
39049,OH,OH.Franklin,Ohio,Columbus,Franklin
39051,OH,OH.Fulton,Ohio,Toledo,Fulton
39053,OH,OH.Gallia,Ohio,Athens,Gallia
39055,OH,OH.Geauga,Ohio,Cleveland,Geauga
39057,OH,OH.Greene,Ohio,Dayton,Greene
39059,OH,OH.Guernsey,Ohio,Zanesville,Guernsey
39061,OH,OH.Hamilton,Ohio,Cincinnati,Hamilton
39063,OH,OH.Hancock,Ohio,Findlay,Hancock
39065,OH,OH.Hardin,Ohio,Findlay,Hardin
39067,OH,OH.Harrison,Ohio,Canton,Harrison
39069,OH,OH.Henry,Ohio,Toledo,Henry
39071,OH,OH.Highland,Ohio,Washington Court House,Highland
39073,OH,OH.Hocking,Ohio,Columbus,Hocking
39075,OH,OH.Holmes,Ohio,Canton,Holmes
39077,OH,OH.Huron,Ohio,Lorain,Huron
39079,OH,OH.Jackson,Ohio,Scioto,Jackson
39081,OH,OH.Jefferson,Ohio,Weirton,Jefferson
39083,OH,OH.Knox,Ohio,Columbus,Knox
39085,OH,OH.Lake,Ohio,Cleveland,Lake
39087,OH,OH.Lawrence,Ohio,Huntington,Lawrence
39089,OH,OH.Licking,Ohio,Columbus,Licking
39091,OH,OH.Logan,Ohio,Dayton,Logan
39093,OH,OH.Lorain,Ohio,Lorain,Lorain
39095,OH,OH.Lucas,Ohio,Toledo,Lucas
39097,OH,OH.Madison,Ohio,Columbus,Madison
39099,OH,OH.Mahoning,Ohio,Youngstown,Mahoning
39101,OH,OH.Marion,Ohio,Mansfield,Marion
39103,OH,OH.Medina,Ohio,Cleveland,Medina
39105,OH,OH.Meigs,Ohio,Athens,Meigs
39107,OH,OH.Mercer,Ohio,Lima,Mercer
39109,OH,OH.Miami,Ohio,Dayton,Miami
39111,OH,OH.Monroe,Ohio,Wheeling,Monroe
39113,OH,OH.Montgomery,Ohio,Dayton,Montgomery
39115,OH,OH.Morgan,Ohio,Zanesville,Morgan
39117,OH,OH.Morrow,Ohio,Mansfield,Morrow
39119,OH,OH.Muskingum,Ohio,Zanesville,Muskingum
39121,OH,OH.Noble,Ohio,Zanesville,Noble
39123,OH,OH.Ottawa,Ohio,Toledo,Ottawa
39125,OH,OH.Paulding,Ohio,Defiance,Paulding
39127,OH,OH.Perry,Ohio,Zanesville,Perry
39129,OH,OH.Pickaway,Ohio,Columbus,Pickaway
39131,OH,OH.Pike,Ohio,Scioto,Pike
39133,OH,OH.Portage,Ohio,Cleveland,Portage
39135,OH,OH.Preble,Ohio,Dayton,Preble
39137,OH,OH.Putnam,Ohio,Lima,Putnam
39139,OH,OH.Richland,Ohio,Mansfield,Richland
39141,OH,OH.Ross,Ohio,Scioto,Ross
39143,OH,OH.Sandusky,Ohio,Findlay,Sandusky
39145,OH,OH.Scioto,Ohio,Scioto,Scioto
39147,OH,OH.Seneca,Ohio,Findlay,Seneca
39149,OH,OH.Shelby,Ohio,Dayton,Shelby
39151,OH,OH.Stark,Ohio,Canton,Stark
39153,OH,OH.Summit,Ohio,Cleveland,Summit
39155,OH,OH.Trumbull,Ohio,Youngstown,Trumbull
39157,OH,OH.Tuscarawas,Ohio,Canton,Tuscarawas
39159,OH,OH.Union,Ohio,Columbus,Union
39161,OH,OH.VanWert,Ohio,Lima,Van Wert
39163,OH,OH.Vinton,Ohio,Scioto,Vinton
39165,OH,OH.Warren,Ohio,Cincinnati,Warren
39167,OH,OH.Washington,Ohio,Parkersburg,Washington
39169,OH,OH.Wayne,Ohio,Canton,Wayne
39171,OH,OH.Williams,Ohio,Defiance,Williams
39173,OH,OH.Wood,Ohio,Toledo,Wood
39175,OH,OH.Wyandot,Ohio,Findlay,Wyandot
40001,OK,OK.Adair,Oklahoma,Muskogee,Adair
40003,OK,OK.Alfalfa,Oklahoma,Enid,Alfalfa
40005,OK,OK.Atoka,Oklahoma,Ada,Atoka
40007,OK,OK.Beaver,Oklahoma,Liberal,Beaver
40009,OK,OK.Beckham,Oklahoma,Elk City,Beckham
40011,OK,OK.Blaine,Oklahoma,Enid,Blaine
40013,OK,OK.Bryan,Oklahoma,Sherman,Bryan
40015,OK,OK.Caddo,Oklahoma,Chickasha,Caddo
40017,OK,OK.Canadian,Oklahoma,Oklahoma City,Canadian
40019,OK,OK.Carter,Oklahoma,Ardmore,Carter
40021,OK,OK.Cherokee,Oklahoma,Muskogee,Cherokee
40023,OK,OK.Choctaw,Oklahoma,Idabel,Choctaw
40025,OK,OK.Cimarron,Oklahoma,Guymon,Cimarron
40027,OK,OK.Cleveland,Oklahoma,Oklahoma City,Cleveland
40029,OK,OK.Coal,Oklahoma,Ada,Coal
40031,OK,OK.Comanche,Oklahoma,Lawton,Comanche
40033,OK,OK.Cotton,Oklahoma,Lawton,Cotton
40035,OK,OK.Craig,Oklahoma,Tulsa,Craig
40037,OK,OK.Creek,Oklahoma,Tulsa,Creek
40039,OK,OK.Custer,Oklahoma,Elk City,Custer
40041,OK,OK.Delaware,Oklahoma,Fayetteville,Delaware
40043,OK,OK.Dewey,Oklahoma,Enid,Dewey
40045,OK,OK.Ellis,Oklahoma,Woodward,Ellis
40047,OK,OK.Garfield,Oklahoma,Enid,Garfield
40049,OK,OK.Garvin,Oklahoma,Ardmore,Garvin
40051,OK,OK.Grady,Oklahoma,Chickasha,Grady
40053,OK,OK.Grant,Oklahoma,Enid,Grant
40055,OK,OK.Greer,Oklahoma,Altus,Greer
40057,OK,OK.Harmon,Oklahoma,Altus,Harmon
40059,OK,OK.Harper,Oklahoma,Woodward,Harper
40061,OK,OK.Haskell,Oklahoma,Fort Smith,Haskell
40063,OK,OK.Hughes,Oklahoma,Ada,Hughes
40065,OK,OK.Jackson,Oklahoma,Altus,Jackson
40067,OK,OK.Jefferson,Oklahoma,Lawton,Jefferson
40069,OK,OK.Johnston,Oklahoma,Ardmore,Johnston
40071,OK,OK.Kay,Oklahoma,Tulsa,Kay
40073,OK,OK.Kingfisher,Oklahoma,Oklahoma City,Kingfisher
40075,OK,OK.Kiowa,Oklahoma,Altus,Kiowa
40077,OK,OK.Latimer,Oklahoma,Fort Smith,Latimer
40079,OK,OK.LeFlore,Oklahoma,Fort Smith,Le Flore
40081,OK,OK.Lincoln,Oklahoma,Oklahoma City,Lincoln
40083,OK,OK.Logan,Oklahoma,Oklahoma City,Logan
40085,OK,OK.Love,Oklahoma,Ardmore,Love
40093,OK,OK.Major,Oklahoma,Enid,Major
40095,OK,OK.Marshall,Oklahoma,Ardmore,Marshall
40097,OK,OK.Mayes,Oklahoma,Tulsa,Mayes
40087,OK,OK.McClain,Oklahoma,Oklahoma City,McClain
40089,OK,OK.McCurtain,Oklahoma,Idabel,McCurtain
40091,OK,OK.McIntosh,Oklahoma,Muskogee,McIntosh
40099,OK,OK.Murray,Oklahoma,Ardmore,Murray
40101,OK,OK.Muskogee,Oklahoma,Muskogee,Muskogee
40103,OK,OK.Noble,Oklahoma,Stillwater,Noble
40105,OK,OK.Nowata,Oklahoma,Bartlesville,Nowata
40107,OK,OK.Okfuskee,Oklahoma,Okmulgee,Okfuskee
40109,OK,OK.Oklahoma,Oklahoma,Oklahoma City,Oklahoma
40111,OK,OK.Okmulgee,Oklahoma,Okmulgee,Okmulgee
40113,OK,OK.Osage,Oklahoma,Tulsa,Osage
40115,OK,OK.Ottawa,Oklahoma,Joplin,Ottawa
40117,OK,OK.Pawnee,Oklahoma,Tulsa,Pawnee
40119,OK,OK.Payne,Oklahoma,Stillwater,Payne
40121,OK,OK.Pittsburg,Oklahoma,Fort Smith,Pittsburg
40123,OK,OK.Pontotoc,Oklahoma,Ada,Pontotoc
40125,OK,OK.Pottawatomie,Oklahoma,Oklahoma City,Pottawatomie
40127,OK,OK.Pushmataha,Oklahoma,Idabel,Pushmataha
40129,OK,OK.RogerMills,Oklahoma,Elk City,Roger Mills
40131,OK,OK.Rogers,Oklahoma,Tulsa,Rogers
40133,OK,OK.Seminole,Oklahoma,Oklahoma City,Seminole
40135,OK,OK.Sequoyah,Oklahoma,Fort Smith,Sequoyah
40137,OK,OK.Stephens,Oklahoma,Lawton,Stephens
40139,OK,OK.Texas,Oklahoma,Guymon,Texas
40141,OK,OK.Tillman,Oklahoma,Frederick,Tillman
40143,OK,OK.Tulsa,Oklahoma,Tulsa,Tulsa
40145,OK,OK.Wagoner,Oklahoma,Tulsa,Wagoner
40147,OK,OK.Washington,Oklahoma,Bartlesville,Washington
40149,OK,OK.Washita,Oklahoma,Elk City,Washita
40151,OK,OK.Woods,Oklahoma,Enid,Woods
40153,OK,OK.Woodward,Oklahoma,Woodward,Woodward
41001,OR,OR.Baker,Oregon,La Grande,Baker
41003,OR,OR.Benton,Oregon,Eugene,Benton
41005,OR,OR.Clackamas,Oregon,Portland,Clackamas
41007,OR,OR.Clatsop,Oregon,Longview,Clatsop
41009,OR,OR.Columbia,Oregon,Portland,Columbia
41011,OR,OR.Coos,Oregon,Roseburg,Coos
41013,OR,OR.Crook,Oregon,Bend,Crook
41015,OR,OR.Curry,Oregon,Crescent City,Curry
41017,OR,OR.Deschutes,Oregon,Bend,Deschutes
41019,OR,OR.Douglas,Oregon,Roseburg,Douglas
41021,OR,OR.Gilliam,Oregon,Condon,Gilliam
41023,OR,OR.Grant,Oregon,John Day,Grant
41025,OR,OR.Harney,Oregon,Burns,Harney
41027,OR,OR.HoodRiver,Oregon,The Dalles,Hood River
41029,OR,OR.Jackson,Oregon,Medford,Jackson
41031,OR,OR.Jefferson,Oregon,Bend,Jefferson
41033,OR,OR.Josephine,Oregon,Medford,Josephine
41035,OR,OR.Klamath,Oregon,Klamath Falls,Klamath
41037,OR,OR.Lake,Oregon,Lakeview,Lake
41039,OR,OR.Lane,Oregon,Eugene,Lane
41041,OR,OR.Lincoln,Oregon,Newport,Lincoln
41043,OR,OR.Linn,Oregon,Eugene,Linn
41045,OR,OR.Malheur,Oregon,Ontario,Malheur
41047,OR,OR.Marion,Oregon,Eugene,Marion
41049,OR,OR.Morrow,Oregon,Kennewick,Morrow
41051,OR,OR.Multnomah,Oregon,Portland,Multnomah
41053,OR,OR.Polk,Oregon,Eugene,Polk
41055,OR,OR.Sherman,Oregon,The Dalles,Sherman
41057,OR,OR.Tillamook,Oregon,Newport,Tillamook
41059,OR,OR.Umatilla,Oregon,Kennewick,Umatilla
41061,OR,OR.Union,Oregon,La Grande,Union
41063,OR,OR.Wallowa,Oregon,Enterprise,Wallowa
41065,OR,OR.Wasco,Oregon,The Dalles,Wasco
41067,OR,OR.Washington,Oregon,Portland,Washington
41069,OR,OR.Wheeler,Oregon,Condon,Wheeler
41071,OR,OR.Yamhill,Oregon,Eugene,Yamhill
42001,PA,PA.Adams,Pennsylvania,Harrisburg,Adams
42003,PA,PA.Allegheny,Pennsylvania,Pittsburgh,Allegheny
42005,PA,PA.Armstrong,Pennsylvania,Pittsburgh,Armstrong
42007,PA,PA.Beaver,Pennsylvania,Pittsburgh,Beaver
42009,PA,PA.Bedford,Pennsylvania,Altoona,Bedford
42011,PA,PA.Berks,Pennsylvania,Reading,Berks
42013,PA,PA.Blair,Pennsylvania,Altoona,Blair
42015,PA,PA.Bradford,Pennsylvania,Williamsport,Bradford
42017,PA,PA.Bucks,Pennsylvania,Philadelphia,Bucks
42019,PA,PA.Butler,Pennsylvania,Pittsburgh,Butler
42021,PA,PA.Cambria,Pennsylvania,Altoona,Cambria
42023,PA,PA.Cameron,Pennsylvania,St. Marys,Cameron
42025,PA,PA.Carbon,Pennsylvania,Allentown,Carbon
42027,PA,PA.Centre,Pennsylvania,State College,Centre
42029,PA,PA.Chester,Pennsylvania,Philadelphia,Chester
42031,PA,PA.Clarion,Pennsylvania,Erie,Clarion
42033,PA,PA.Clearfield,Pennsylvania,State College,Clearfield
42035,PA,PA.Clinton,Pennsylvania,Williamsport,Clinton
42037,PA,PA.Columbia,Pennsylvania,Scranton,Columbia
42039,PA,PA.Crawford,Pennsylvania,Erie,Crawford
42041,PA,PA.Cumberland,Pennsylvania,Harrisburg,Cumberland
42043,PA,PA.Dauphin,Pennsylvania,Harrisburg,Dauphin
42045,PA,PA.Delaware,Pennsylvania,Philadelphia,Delaware
42047,PA,PA.Elk,Pennsylvania,St. Marys,Elk
42049,PA,PA.Erie,Pennsylvania,Erie,Erie
42051,PA,PA.Fayette,Pennsylvania,Pittsburgh,Fayette
42053,PA,PA.Forest,Pennsylvania,Erie,Forest
42055,PA,PA.Franklin,Pennsylvania,Hagerstown,Franklin
42057,PA,PA.Fulton,Pennsylvania,Hagerstown,Fulton
42059,PA,PA.Greene,Pennsylvania,Pittsburgh,Greene
42061,PA,PA.Huntingdon,Pennsylvania,State College,Huntingdon
42063,PA,PA.Indiana,Pennsylvania,Pittsburgh,Indiana
42065,PA,PA.Jefferson,Pennsylvania,State College,Jefferson
42067,PA,PA.Juniata,Pennsylvania,Harrisburg,Juniata
42069,PA,PA.Lackawanna,Pennsylvania,Scranton,Lackawanna
42071,PA,PA.Lancaster,Pennsylvania,Reading,Lancaster
42073,PA,PA.Lawrence,Pennsylvania,Youngstown,Lawrence
42075,PA,PA.Lebanon,Pennsylvania,Reading,Lebanon
42077,PA,PA.Lehigh,Pennsylvania,Allentown,Lehigh
42079,PA,PA.Luzerne,Pennsylvania,Scranton,Luzerne
42081,PA,PA.Lycoming,Pennsylvania,Williamsport,Lycoming
42083,PA,PA.McKean,Pennsylvania,Olean,McKean
42085,PA,PA.Mercer,Pennsylvania,Youngstown,Mercer
42087,PA,PA.Mifflin,Pennsylvania,Harrisburg,Mifflin
42089,PA,PA.Monroe,Pennsylvania,Scranton,Monroe
42091,PA,PA.Montgomery,Pennsylvania,Philadelphia,Montgomery
42093,PA,PA.Montour,Pennsylvania,Sunbury,Montour
42095,PA,PA.Northampton,Pennsylvania,Allentown,Northampton
42097,PA,PA.Northumberland,Pennsylvania,Sunbury,Northumberland
42099,PA,PA.Perry,Pennsylvania,Harrisburg,Perry
42101,PA,PA.Philadelphia,Pennsylvania,Philadelphia,Philadelphia
42103,PA,PA.Pike,Pennsylvania,Scranton,Pike
42105,PA,PA.Potter,Pennsylvania,Olean,Potter
42107,PA,PA.Schuylkill,Pennsylvania,Reading,Schuylkill
42109,PA,PA.Snyder,Pennsylvania,Sunbury,Snyder
42111,PA,PA.Somerset,Pennsylvania,Altoona,Somerset
42113,PA,PA.Sullivan,Pennsylvania,Williamsport,Sullivan
42115,PA,PA.Susquehanna,Pennsylvania,Union,Susquehanna
42117,PA,PA.Tioga,Pennsylvania,Elmira,Tioga
42119,PA,PA.Union,Pennsylvania,Sunbury,Union
42121,PA,PA.Venango,Pennsylvania,Erie,Venango
42123,PA,PA.Warren,Pennsylvania,Erie,Warren
42125,PA,PA.Washington,Pennsylvania,Pittsburgh,Washington
42127,PA,PA.Wayne,Pennsylvania,Scranton,Wayne
42129,PA,PA.Westmoreland,Pennsylvania,Pittsburgh,Westmoreland
42131,PA,PA.Wyoming,Pennsylvania,Scranton,Wyoming
42133,PA,PA.York,Pennsylvania,Harrisburg,York
44001,RI,RI.Bristol,Rhode Island,Providence,Bristol
44003,RI,RI.Kent,Rhode Island,Providence,Kent
44005,RI,RI.Newport,Rhode Island,Providence,Newport
44007,RI,RI.Providence,Rhode Island,Providence,Providence
44009,RI,RI.Washington,Rhode Island,Providence,Washington
45001,SC,SC.Abbeville,South Carolina,Greenville,Abbeville
45003,SC,SC.Aiken,South Carolina,Augusta,Aiken
45005,SC,SC.Allendale,South Carolina,Barnwell,Allendale
45007,SC,SC.Anderson,South Carolina,Greenville,Anderson
45009,SC,SC.Bamberg,South Carolina,Barnwell,Bamberg
45011,SC,SC.Barnwell,South Carolina,Barnwell,Barnwell
45013,SC,SC.Beaufort,South Carolina,Savannah,Beaufort
45015,SC,SC.Berkeley,South Carolina,Charleston,Berkeley
45017,SC,SC.Calhoun,South Carolina,Columbia,Calhoun
45019,SC,SC.Charleston,South Carolina,Charleston,Charleston
45021,SC,SC.Cherokee,South Carolina,Spartanburg,Cherokee
45023,SC,SC.Chester,South Carolina,Charlotte,Chester
45025,SC,SC.Chesterfield,South Carolina,Bennettsville,Chesterfield
45027,SC,SC.Clarendon,South Carolina,Sumter,Clarendon
45029,SC,SC.Colleton,South Carolina,Charleston,Colleton
45031,SC,SC.Darlington,South Carolina,Florence,Darlington
