fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
48059,TX,Texas,Abilene,Callahan
48061,TX,Texas,Brownsville,Cameron
48063,TX,Texas,Texarkana,Camp
48065,TX,Texas,Pampa,Carson
48067,TX,Texas,Texarkana,Cass
48069,TX,Texas,Littlefield,Castro
48071,TX,Texas,Houston,Chambers
48073,TX,Texas,Tyler,Cherokee
48075,TX,Texas,Childress,Childress
48077,TX,Texas,Wichita Falls,Clay
48081,TX,Texas,San Angelo,Coke
48083,TX,Texas,Brownwood,Coleman
48085,TX,Texas,Dallas,Collin
48087,TX,Texas,Wellington,Collingsworth
48089,TX,Texas,La Grange,Colorado
48091,TX,Texas,San Antonio,Comal
48093,TX,Texas,Stephenville,Comanche
48095,TX,Texas,Brady,Concho
48097,TX,Texas,Dallas,Cooke
48099,TX,Texas,Killeen,Coryell
48101,TX,Texas,Childress,Cottle
48103,TX,Texas,Midland,Crane
48105,TX,Texas,Fort Stockton,Crockett
48107,TX,Texas,Lubbock,Crosby
48111,TX,Texas,Dumas,Dallam
48113,TX,Texas,Dallas,Dallas
48115,TX,Texas,Big Spring,Dawson
48123,TX,Texas,Victoria,De Witt
48117,TX,Texas,Amarillo,Deaf Smith
48119,TX,Texas,Paris,Delta
48121,TX,Texas,Dallas,Denton
48125,TX,Texas,Haskell,Dickens
48127,TX,Texas,Crystal City,Dimmit
48129,TX,Texas,Memphis,Donley
48131,TX,Texas,Corpus Christi,Duval
48133,TX,Texas,Abilene,Eastland
48135,TX,Texas,Midland,Ector
48137,TX,Texas,Uvalde,Edwards
48141,TX,Texas,El Paso,El Paso
48139,TX,Texas,Dallas,Ellis
48143,TX,Texas,Stephenville,Erath
48145,TX,Texas,Waco,Falls
48147,TX,Texas,Sherman,Fannin
48149,TX,Texas,La Grange,Fayette
48151,TX,Texas,Sweetwater,Fisher
48153,TX,Texas,Plainview,Floyd
48155,TX,Texas,Vernon,Foard
48157,TX,Texas,Houston,Fort Bend
48159,TX,Texas,Texarkana,Franklin
48161,TX,Texas,Corsicana,Freestone
48163,TX,Texas,Pearsall,Frio
48165,TX,Texas,Hobbs,Gaines
48167,TX,Texas,Houston,Galveston
48169,TX,Texas,Lubbock,Garza
48171,TX,Texas,Kerrville,Gillespie
48175,TX,Texas,Victoria,Goliad
48177,TX,Texas,Gonzales,Gonzales
48179,TX,Texas,Pampa,Gray
48181,TX,Texas,Sherman,Grayson
48183,TX,Texas,Longview,Gregg
48185,TX,Texas,College Station,Grimes
48187,TX,Texas,San Antonio,Guadalupe
48189,TX,Texas,Plainview,Hale
48191,TX,Texas,Memphis,Hall
48193,TX,Texas,Stephenville,Hamilton
48195,TX,Texas,Perryton,Hansford
48197,TX,Texas,Vernon,Hardeman
48199,TX,Texas,Beaumont,Hardin
48201,TX,Texas,Houston,Harris
48203,TX,Texas,Longview,Harrison
48205,TX,Texas,Dumas,Hartley
48207,TX,Texas,Haskell,Haskell
48209,TX,Texas,Austin,Hays
48211,TX,Texas,Pampa,Hemphill
48213,TX,Texas,Tyler,Henderson
48215,TX,Texas,Brownsville,Hidalgo
48217,TX,Texas,Waco,Hill
48219,TX,Texas,Lubbock,Hockley
48221,TX,Texas,Fort Worth,Hood
48223,TX,Texas,Paris,Hopkins
48225,TX,Texas,Huntsville,Houston
48227,TX,Texas,Big Spring,Howard
48229,TX,Texas,El Paso,Hudspeth
48231,TX,Texas,Paris,Hunt
48233,TX,Texas,Pampa,Hutchinson
48235,TX,Texas,San Angelo,Irion
48237,TX,Texas,Graham,Jack
48239,TX,Texas,Victoria,Jackson
48241,TX,Texas,Beaumont,Jasper
48243,TX,Texas,Alpine,Jeff Davis
48245,TX,Texas,Beaumont,Jefferson
48249,TX,Texas,Corpus Christi,Jim Wells
48251,TX,Texas,Fort Worth,Johnson
48253,TX,Texas,Abilene,Jones
48255,TX,Texas,Beeville,Karnes
48257,TX,Texas,Dallas,Kaufman
48259,TX,Texas,San Antonio,Kendall
48263,TX,Texas,Snyder,Kent
48265,TX,Texas,Kerrville,Kerr
48267,TX,Texas,Junction,Kimble
48269,TX,Texas,Haskell,King
48271,TX,Texas,Del Rio,Kinney
48273,TX,Texas,Corpus Christi,Kleberg
48275,TX,Texas,Haskell,Knox
48283,TX,Texas,Pearsall,La Salle
48277,TX,Texas,Paris,Lamar
48279,TX,Texas,Littlefield,Lamb
48281,TX,Texas,Killeen,Lampasas
48285,TX,Texas,Victoria,Lavaca
48287,TX,Texas,Austin,Lee
48289,TX,Texas,Corsicana,Leon
48291,TX,Texas,Houston,Liberty
48293,TX,Texas,Corsicana,Limestone
48295,TX,Texas,Perryton,Lipscomb
48297,TX,Texas,San Antonio,Live Oak
48299,TX,Texas,Burnet,Llano
48303,TX,Texas,Lubbock,Lubbock
48305,TX,Texas,Lubbock,Lynn
48313,TX,Texas,Huntsville,Madison
48315,TX,Texas,Longview,Marion
48317,TX,Texas,Midland,Martin
48319,TX,Texas,Mason,Mason
48321,TX,Texas,Pearland,Matagorda
48323,TX,Texas,Eagle Pass,Maverick
48307,TX,Texas,Brady,McCulloch
48309,TX,Texas,Waco,McLennan
48311,TX,Texas,San Antonio,McMullen
48325,TX,Texas,San Antonio,Medina
48327,TX,Texas,Junction,Menard
48329,TX,Texas,Midland,Midland
48331,TX,Texas,Austin,Milam
48333,TX,Texas,Brownwood,Mills
48335,TX,Texas,Snyder,Mitchell
48337,TX,Texas,Fort Worth,Montague
48339,TX,Texas,Houston,Montgomery
48341,TX,Texas,Dumas,Moore
48343,TX,Texas,Texarkana,Morris
48345,TX,Texas,Matador,Motley
48347,TX,Texas,Nacogdoches,Nacogdoches
48349,TX,Texas,Corsicana,Navarro
48351,TX,Texas,Beaumont,Newton
48353,TX,Texas,Sweetwater,Nolan
48355,TX,Texas,Corpus Christi,Nueces
48357,TX,Texas,Perryton,Ochiltree
48359,TX,Texas,Amarillo,Oldham
48361,TX,Texas,Beaumont,Orange
48363,TX,Texas,Fort Worth,Palo Pinto
48365,TX,Texas,Longview,Panola
48367,TX,Texas,Fort Worth,Parker
48369,TX,Texas,Clovis,Parmer
48371,TX,Texas,Fort Stockton,Pecos
48373,TX,Texas,Beaumont,Polk
48375,TX,Texas,Amarillo,Potter
48377,TX,Texas,Alpine,Presidio
48379,TX,Texas,Paris,Rains
48381,TX,Texas,Amarillo,Randall
48383,TX,Texas,Big Spring,Reagan
48385,TX,Texas,Uvalde,Real
48387,TX,Texas,Paris,Red River
48389,TX,Texas,Pecos,Reeves
48391,TX,Texas,Corpus Christi,Refugio
48393,TX,Texas,Pampa,Roberts
48395,TX,Texas,College Station,Robertson
48397,TX,Texas,Dallas,Rockwall
48399,TX,Texas,Brady,Runnels
48401,TX,Texas,Longview,Rusk
48403,TX,Texas,Nacogdoches,Sabine
48405,TX,Texas,Nacogdoches,San Augustine
48407,TX,Texas,Houston,San Jacinto
48409,TX,Texas,Corpus Christi,San Patricio
48411,TX,Texas,Brownwood,San Saba
48413,TX,Texas,San Angelo,Schleicher
48415,TX,Texas,Snyder,Scurry
48417,TX,Texas,Abilene,Shackelford
48419,TX,Texas,Nacogdoches,Shelby
48421,TX,Texas,Guymon,Sherman
48423,TX,Texas,Tyler,Smith
48425,TX,Texas,Fort Worth,Somervell
48427,TX,Texas,Brownsville,Starr
48429,TX,Texas,Abilene,Stephens
48431,TX,Texas,San Angelo,Sterling
48433,TX,Texas,Haskell,Stonewall
48435,TX,Texas,Uvalde,Sutton
48437,TX,Texas,Plainview,Swisher
48439,TX,Texas,Fort Worth,Tarrant
48441,TX,Texas,Abilene,Taylor
48443,TX,Texas,Del Rio,Terrell
48445,TX,Texas,Hobbs,Terry
48447,TX,Texas,Graham,Throckmorton
48449,TX,Texas,Texarkana,Titus
48451,TX,Texas,San Angelo,Tom Green
48453,TX,Texas,Austin,Travis
48455,TX,Texas,Huntsville,Trinity
48457,TX,Texas,Beaumont,Tyler
48459,TX,Texas,Longview,Upshur
48461,TX,Texas,Midland,Upton
48463,TX,Texas,Uvalde,Uvalde
48465,TX,Texas,Del Rio,Val Verde
48467,TX,Texas,Tyler,Van Zandt
48469,TX,Texas,Victoria,Victoria
48471,TX,Texas,Huntsville,Walker
48473,TX,Texas,Houston,Waller
48475,TX,Texas,Pecos,Ward
48477,TX,Texas,Houston,Washington
48479,TX,Texas,Laredo,Webb
48481,TX,Texas,Pearland,Wharton
48483,TX,Texas,Wellington,Wheeler
48485,TX,Texas,Wichita Falls,Wichita
48487,TX,Texas,Vernon,Wilbarger
48489,TX,Texas,Brownsville,Willacy
48491,TX,Texas,Austin,Williamson
48493,TX,Texas,San Antonio,Wilson
48495,TX,Texas,Pecos,Winkler
48497,TX,Texas,Fort Worth,Wise
48499,TX,Texas,Tyler,Wood
48501,TX,Texas,Hobbs,Yoakum
48503,TX,Texas,Graham,Young
48505,TX,Texas,Laredo,Zapata
48507,TX,Texas,Crystal City,Zavala
49001,UT,Utah,St. George,Beaver
49003,UT,Utah,Logan,Box Elder
49005,UT,Utah,Logan,Cache
49007,UT,Utah,Price,Carbon
49011,UT,Utah,Salt Lake City,Davis
49013,UT,Utah,Vernal,Duchesne
49015,UT,Utah,Price,Emery
49017,UT,Utah,Richfield,Garfield
49019,UT,Utah,Moab,Grand
49021,UT,Utah,St. George,Iron
49023,UT,Utah,Provo,Juab
49025,UT,Utah,Flagstaff,Kane
49027,UT,Utah,Provo,Millard
49029,UT,Utah,Salt Lake City,Morgan
49031,UT,Utah,Richfield,Piute
49033,UT,Utah,Rock Springs,Rich
49035,UT,Utah,Salt Lake City,Salt Lake
49037,UT,Utah,Cortez,San Juan
49039,UT,Utah,Price,Sanpete
49041,UT,Utah,Richfield,Sevier
49043,UT,Utah,Salt Lake City,Summit
49045,UT,Utah,Salt Lake City,Tooele
49047,UT,Utah,Vernal,Uintah
49049,UT,Utah,Provo,Utah
49051,UT,Utah,Salt Lake City,Wasatch
49053,UT,Utah,St. George,Washington
49055,UT,Utah,Loa,Wayne
49057,UT,Utah,Salt Lake City,Weber
50001,VT,Vermont,Burlington,Addison
50003,VT,Vermont,Pittsfield,Bennington
50005,VT,Vermont,Berlin,Caledonia
50007,VT,Vermont,Burlington,Chittenden
50009,VT,Vermont,Berlin,Essex
50011,VT,Vermont,Burlington,Franklin
50013,VT,Vermont,Burlington,Grand Isle
50015,VT,Vermont,Burlington,Lamoille
50017,VT,Vermont,Claremont,Orange
50019,VT,Vermont,Berlin,Orleans
50021,VT,Vermont,Burlington,Rutland
50023,VT,Vermont,Claremont,Washington
50025,VT,Vermont,Keene,Windham
50027,VT,Vermont,Claremont,Windsor
51001,VA,Virginia,Chincoteague,Accomack
51003,VA,Virginia,Charlottesville,Albemarle
51510,VA,Virginia,Washington DC,Alexandria City
51005,VA,Virginia,Staunton,Alleghany
51007,VA,Virginia,Richmond,Amelia
51009,VA,Virginia,Lynchburg,Amherst
51011,VA,Virginia,Lynchburg,Appomattox
51013,VA,Virginia,Washington DC,Arlington
51015,VA,Virginia,Staunton,Augusta
51017,VA,Virginia,Staunton,Bath
51019,VA,Virginia,Lynchburg,Bedford
51021,VA,Virginia,Bluefield,Bland
51023,VA,Virginia,Roanoke,Botetourt
51520,VA,Virginia,Johnson City,Bristol City
51025,VA,Virginia,South Boston,Brunswick
51027,VA,Virginia,Bluefield,Buchanan
51029,VA,Virginia,Charlottesville,Buckingham
51530,VA,Virginia,Staunton,Buena Vista City
51031,VA,Virginia,Lynchburg,Campbell
51033,VA,Virginia,Fredericksburg,Caroline
51035,VA,Virginia,Galax,Carroll
51036,VA,Virginia,Richmond,Charles City
51037,VA,Virginia,South Boston,Charlotte
51540,VA,Virginia,Charlottesville,Charlottesville City
51550,VA,Virginia,Virginia Beach,Chesapeake City
51041,VA,Virginia,Richmond,Chesterfield
51043,VA,Virginia,Winchester,Clarke
51570,VA,Virginia,Richmond,Colonial Heights Cit
51580,VA,Virginia,Staunton,Covington City
51045,VA,Virginia,Roanoke,Craig
51047,VA,Virginia,Charlottesville,Culpeper
51049,VA,Virginia,South Boston,Cumberland
51590,VA,Virginia,Greensboro,Danville City
51051,VA,Virginia,Big Stone Gap,Dickenson
51053,VA,Virginia,Richmond,Dinwiddie
51595,VA,Virginia,Roanoke Rapids,Emporia City
51057,VA,Virginia,Colonial Beach,Essex
51600,VA,Virginia,Washington DC,Fairfax City
51059,VA,Virginia,Washington DC,Fairfax
51610,VA,Virginia,Washington DC,Falls Church City
51061,VA,Virginia,Washington DC,Fauquier
51063,VA,Virginia,Roanoke,Floyd
51065,VA,Virginia,Charlottesville,Fluvanna
51620,VA,Virginia,Newport News,Franklin City
51067,VA,Virginia,Roanoke,Franklin
51069,VA,Virginia,Winchester,Frederick
51630,VA,Virginia,Fredericksburg,Fredericksburg City
51640,VA,Virginia,Galax,Galax City
51071,VA,Virginia,Roanoke,Giles
51073,VA,Virginia,Newport News,Gloucester
51075,VA,Virginia,Richmond,Goochland
51077,VA,Virginia,Galax,Grayson
51079,VA,Virginia,Charlottesville,Greene
51081,VA,Virginia,Roanoke Rapids,Greensville
51083,VA,Virginia,South Boston,Halifax
51650,VA,Virginia,Newport News,Hampton City
51085,VA,Virginia,Richmond,Hanover
51660,VA,Virginia,Harrisonburg,Harrisonburg City
51087,VA,Virginia,Richmond,Henrico
51089,VA,Virginia,Martinsville,Henry
51091,VA,Virginia,Staunton,Highland
51670,VA,Virginia,Richmond,Hopewell City
51093,VA,Virginia,Newport News,Isle of Wight
51095,VA,Virginia,Newport News,James City
51099,VA,Virginia,Fredericksburg,King George
51101,VA,Virginia,Richmond,King William
51097,VA,Virginia,Richmond,King and Queen
51103,VA,Virginia,Colonial Beach,Lancaster
51105,VA,Virginia,Big Stone Gap,Lee
51678,VA,Virginia,Staunton,Lexington City
51107,VA,Virginia,Washington DC,Loudoun
51109,VA,Virginia,Charlottesville,Louisa
51111,VA,Virginia,South Boston,Lunenburg
51680,VA,Virginia,Lynchburg,Lynchburg City
51113,VA,Virginia,Charlottesville,Madison
51683,VA,Virginia,Washington DC,Manassas City
51690,VA,Virginia,Martinsville,Martinsville City
51115,VA,Virginia,Newport News,Mathews
51117,VA,Virginia,South Boston,Mecklenburg
51119,VA,Virginia,Newport News,Middlesex
51121,VA,Virginia,Roanoke,Montgomery
51125,VA,Virginia,Staunton,Nelson
51127,VA,Virginia,Richmond,New Kent
51700,VA,Virginia,Newport News,Newport News City
51710,VA,Virginia,Virginia Beach,Norfolk City
51131,VA,Virginia,Chincoteague,Northampton
51133,VA,Virginia,Colonial Beach,Northumberland
51720,VA,Virginia,Big Stone Gap,Norton City
51135,VA,Virginia,South Boston,Nottoway
51137,VA,Virginia,Charlottesville,Orange
51139,VA,Virginia,Harrisonburg,Page
51141,VA,Virginia,Martinsville,Patrick
51730,VA,Virginia,Richmond,Petersburg City
51143,VA,Virginia,Greensboro,Pittsylvania
51740,VA,Virginia,Virginia Beach,Portsmouth City
51145,VA,Virginia,Richmond,Powhatan
51147,VA,Virginia,South Boston,Prince Edward
51149,VA,Virginia,Richmond,Prince George
51153,VA,Virginia,Washington DC,Prince William
51155,VA,Virginia,Roanoke,Pulaski
51750,VA,Virginia,Roanoke,Radford City
51157,VA,Virginia,Washington DC,Rappahannock
51760,VA,Virginia,Richmond,Richmond City
51159,VA,Virginia,Colonial Beach,Richmond
51770,VA,Virginia,Roanoke,Roanoke City
51161,VA,Virginia,Roanoke,Roanoke
51163,VA,Virginia,Staunton,Rockbridge
51165,VA,Virginia,Harrisonburg,Rockingham
51167,VA,Virginia,Bluefield,Russell
51775,VA,Virginia,Roanoke,Salem City
51169,VA,Virginia,Johnson City,Scott
51171,VA,Virginia,Harrisonburg,Shenandoah
51173,VA,Virginia,Johnson City,Smyth
51175,VA,Virginia,Newport News,Southampton
51177,VA,Virginia,Fredericksburg,Spotsylvania
51179,VA,Virginia,Fredericksburg,Stafford
51790,VA,Virginia,Staunton,Staunton City
51800,VA,Virginia,Virginia Beach,Suffolk City
51181,VA,Virginia,Newport News,Surry
51183,VA,Virginia,Richmond,Sussex
51185,VA,Virginia,Bluefield,Tazewell
51810,VA,Virginia,Virginia Beach,Virginia Beach City
51187,VA,Virginia,Washington DC,Warren
51191,VA,Virginia,Johnson City,Washington
51820,VA,Virginia,Staunton,Waynesboro City
51193,VA,Virginia,Colonial Beach,Westmoreland
51830,VA,Virginia,Newport News,Williamsburg City
51840,VA,Virginia,Winchester,Winchester City
51195,VA,Virginia,Big Stone Gap,Wise
51197,VA,Virginia,Bluefield,Wythe
51199,VA,Virginia,Newport News,York
53001,WA,Washington,Moses Lake,Adams
53003,WA,Washington,Lewiston,Asotin
53005,WA,Washington,Kennewick,Benton
53007,WA,Washington,Wenatchee,Chelan
53009,WA,Washington,Port Angeles,Clallam
53011,WA,Washington,Portland,Clark
53013,WA,Washington,Kennewick,Columbia
53015,WA,Washington,Longview,Cowlitz
53017,WA,Washington,Wenatchee,Douglas
53019,WA,Washington,Colville,Ferry
53021,WA,Washington,Kennewick,Franklin
53023,WA,Washington,Lewiston,Garfield
53025,WA,Washington,Moses Lake,Grant
53027,WA,Washington,Longview,Grays Harbor
53029,WA,Washington,Seattle,Island
53031,WA,Washington,Port Angeles,Jefferson
53033,WA,Washington,Seattle,King
53035,WA,Washington,Seattle,Kitsap
53037,WA,Washington,Yakima,Kittitas
53039,WA,Washington,The Dalles,Klickitat
53041,WA,Washington,Seattle,Lewis
53043,WA,Washington,Spokane,Lincoln
53045,WA,Washington,Seattle,Mason
53047,WA,Washington,Colville,Okanogan
53049,WA,Washington,Longview,Pacific
53051,WA,Washington,Spokane,Pend Oreille
53053,WA,Washington,Seattle,Pierce
53055,WA,Washington,Friday Harbor,San Juan
53057,WA,Washington,Seattle,Skagit
53059,WA,Washington,Portland,Skamania
53061,WA,Washington,Seattle,Snohomish
53063,WA,Washington,Spokane,Spokane
53065,WA,Washington,Colville,Stevens
53067,WA,Washington,Seattle,Thurston
53069,WA,Washington,Longview,Wahkiakum
53071,WA,Washington,Kennewick,Walla Walla
53073,WA,Washington,Bellingham,Whatcom
53075,WA,Washington,Pullman,Whitman
53077,WA,Washington,Yakima,Yakima
54001,WV,West Virginia,Elkins,Barbour
54003,WV,West Virginia,Hagerstown,Berkeley
54005,WV,West Virginia,Charleston,Boone
54007,WV,West Virginia,Summersville,Braxton
54009,WV,West Virginia,Weirton,Brooke
54011,WV,West Virginia,Huntington,Cabell
54013,WV,West Virginia,Spencer,Calhoun
54015,WV,West Virginia,Charleston,Clay
54017,WV,West Virginia,Morgantown,Doddridge
54019,WV,West Virginia,Beckley,Fayette
54021,WV,West Virginia,Summersville,Gilmer
54023,WV,West Virginia,Cumberland,Grant
54025,WV,West Virginia,Beckley,Greenbrier
54027,WV,West Virginia,Winchester,Hampshire
54029,WV,West Virginia,Weirton,Hancock
54031,WV,West Virginia,Cumberland,Hardy
54033,WV,West Virginia,Morgantown,Harrison
54035,WV,West Virginia,Parkersburg,Jackson
54037,WV,West Virginia,Hagerstown,Jefferson
54039,WV,West Virginia,Charleston,Kanawha
54041,WV,West Virginia,Buckhannon,Lewis
54043,WV,West Virginia,Charleston,Lincoln
54045,WV,West Virginia,Charleston,Logan
54049,WV,West Virginia,Morgantown,Marion
54051,WV,West Virginia,Wheeling,Marshall
54053,WV,West Virginia,Athens,Mason
54047,WV,West Virginia,Welch,McDowell
54055,WV,West Virginia,Bluefield,Mercer
54057,WV,West Virginia,Cumberland,Mineral
54059,WV,West Virginia,Pikeville,Mingo
54061,WV,West Virginia,Morgantown,Monongalia
54063,WV,West Virginia,Roanoke,Monroe
54065,WV,West Virginia,Hagerstown,Morgan
54067,WV,West Virginia,Summersville,Nicholas
54069,WV,West Virginia,Wheeling,Ohio
54071,WV,West Virginia,Harrisonburg,Pendleton
54073,WV,West Virginia,Parkersburg,Pleasants
54075,WV,West Virginia,Elkins,Pocahontas
54077,WV,West Virginia,Morgantown,Preston
54079,WV,West Virginia,Charleston,Putnam
54081,WV,West Virginia,Beckley,Raleigh
54083,WV,West Virginia,Elkins,Randolph
54085,WV,West Virginia,Parkersburg,Ritchie
54087,WV,West Virginia,Spencer,Roane
54089,WV,West Virginia,Beckley,Summers
54091,WV,West Virginia,Morgantown,Taylor
54093,WV,West Virginia,Elkins,Tucker
54095,WV,West Virginia,Wheeling,Tyler
54097,WV,West Virginia,Buckhannon,Upshur
54099,WV,West Virginia,Huntington,Wayne
54101,WV,West Virginia,Summersville,Webster
54103,WV,West Virginia,Wheeling,Wetzel
54105,WV,West Virginia,Parkersburg,Wirt
54107,WV,West Virginia,Parkersburg,Wood
54109,WV,West Virginia,Welch,Wyoming
55001,WI,Wisconsin,Wausau,Adams
55003,WI,Wisconsin,Ashland,Ashland
55005,WI,Wisconsin,Rice Lake,Barron
55007,WI,Wisconsin,Ashland,Bayfield
55009,WI,Wisconsin,Green Bay,Brown
55011,WI,Wisconsin,Eau Claire,Buffalo
55013,WI,Wisconsin,Amery,Burnett
55015,WI,Wisconsin,Appleton,Calumet
55017,WI,Wisconsin,Eau Claire,Chippewa
55019,WI,Wisconsin,Wausau,Clark
55021,WI,Wisconsin,Madison,Columbia
55023,WI,Wisconsin,Monroe,Crawford
55025,WI,Wisconsin,Madison,Dane
55027,WI,Wisconsin,Milwaukee,Dodge
55029,WI,Wisconsin,Green Bay,Door
55031,WI,Wisconsin,Duluth,Douglas
55033,WI,Wisconsin,Eau Claire,Dunn
55035,WI,Wisconsin,Eau Claire,Eau Claire
55037,WI,Wisconsin,Marinette,Florence
55039,WI,Wisconsin,Appleton,Fond du Lac
55041,WI,Wisconsin,Rhinelander,Forest
55043,WI,Wisconsin,Monroe,Grant
55045,WI,Wisconsin,Monroe,Green
55047,WI,Wisconsin,Appleton,Green Lake
55049,WI,Wisconsin,Madison,Iowa
55051,WI,Wisconsin,Ironwood,Iron
55053,WI,Wisconsin,Eau Claire,Jackson
55055,WI,Wisconsin,Milwaukee,Jefferson
55057,WI,Wisconsin,La Crosse,Juneau
55059,WI,Wisconsin,Kenosha,Kenosha
55061,WI,Wisconsin,Green Bay,Kewaunee
55063,WI,Wisconsin,La Crosse,La Crosse
55065,WI,Wisconsin,Monroe,Lafayette
55067,WI,Wisconsin,Shawano,Langlade
55069,WI,Wisconsin,Wausau,Lincoln
55071,WI,Wisconsin,Sheboygan,Manitowoc
55073,WI,Wisconsin,Wausau,Marathon
55075,WI,Wisconsin,Marinette,Marinette
55077,WI,Wisconsin,Madison,Marquette
55078,WI,Wisconsin,Shawano,Menominee
55079,WI,Wisconsin,Milwaukee,Milwaukee
55081,WI,Wisconsin,La Crosse,Monroe
55083,WI,Wisconsin,Green Bay,Oconto
55085,WI,Wisconsin,Rhinelander,Oneida
55087,WI,Wisconsin,Appleton,Outagamie
55089,WI,Wisconsin,Milwaukee,Ozaukee
55091,WI,Wisconsin,Eau Claire,Pepin
55093,WI,Wisconsin,Minneapolis,Pierce
55095,WI,Wisconsin,Amery,Polk
55097,WI,Wisconsin,Wausau,Portage
55099,WI,Wisconsin,Ashland,Price
55101,WI,Wisconsin,Kenosha,Racine
55103,WI,Wisconsin,Madison,Richland
55105,WI,Wisconsin,Kenosha,Rock
55107,WI,Wisconsin,Rice Lake,Rusk
55111,WI,Wisconsin,Madison,Sauk
55113,WI,Wisconsin,Rice Lake,Sawyer
55115,WI,Wisconsin,Shawano,Shawano
55117,WI,Wisconsin,Sheboygan,Sheboygan
55109,WI,Wisconsin,Minneapolis,St Croix
55119,WI,Wisconsin,Wausau,Taylor
55121,WI,Wisconsin,Eau Claire,Trempealeau
55123,WI,Wisconsin,La Crosse,Vernon
55125,WI,Wisconsin,Rhinelander,Vilas
55127,WI,Wisconsin,Kenosha,Walworth
55129,WI,Wisconsin,Rice Lake,Washburn
55131,WI,Wisconsin,Milwaukee,Washington
55133,WI,Wisconsin,Milwaukee,Waukesha
55135,WI,Wisconsin,Appleton,Waupaca
55137,WI,Wisconsin,Appleton,Waushara
55139,WI,Wisconsin,Appleton,Winnebago
55141,WI,Wisconsin,Wausau,Wood
56001,WY,Wyoming,Laramie,Albany
56003,WY,Wyoming,Cody,Big Horn
56005,WY,Wyoming,Gillette,Campbell
56007,WY,Wyoming,Rawlins,Carbon
56009,WY,Wyoming,Casper,Converse
56011,WY,Wyoming,Gillette,Crook
56013,WY,Wyoming,Riverton,Fremont
56015,WY,Wyoming,Torrington,Goshen
56017,WY,Wyoming,Worland,Hot Springs
56019,WY,Wyoming,Sheridan,Johnson
56021,WY,Wyoming,Cheyenne,Laramie
56023,WY,Wyoming,Rock Springs,Lincoln
56025,WY,Wyoming,Casper,Natrona
56027,WY,Wyoming,Lusk,Niobrara
56029,WY,Wyoming,Cody,Park
56031,WY,Wyoming,Torrington,Platte
56033,WY,Wyoming,Sheridan,Sheridan
56035,WY,Wyoming,Rock Springs,Sublette
56037,WY,Wyoming,Rock Springs,Sweetwater
56039,WY,Wyoming,Jackson,Teton
56041,WY,Wyoming,Rock Springs,Uinta
56043,WY,Wyoming,Worland,Washakie
56045,WY,Wyoming,Gillette,Weston
01049,AL,Alabama,Gadsden,De Kalb
01115,AL,Alabama,Birmingham,St Clair
02070,AK,Alaska,Dillingham,Dillingham
02100,AK,Alaska,Juneau,Haines
02122,AK,Alaska,Anchorage,Kenai Peninsula
02195,AK,Alaska,,
02198,AK,Alaska,,
05123,AR,Arkansas,West Memphis,St Francis
09001,CT,Connecticut,Bridgeport,Fairfield
09013,CT,Connecticut,Bridgeport,Tolland
11000,,,Washington DC,
11000,,,Washington DC,
12027,FL,Florida,Sarasota,De Soto
12109,FL,Florida,Jacksonville,St Johns
12111,FL,Florida,Port St. Lucie,St Lucie
13079,GA,Georgia,Macon,Crawford
13089,GA,Georgia,Atlanta,De Kalb
13101,GA,Georgia,Valdosta,Echols
13249,GA,Georgia,Americus,Schley
17037,IL,Illinois,Rockford,De Kalb
17163,IL,Illinois,St. Louis,St Clair
18087,IN,Indiana,Concord,La Grange
18091,IN,Indiana,South Bend,La Porte
18141,IN,Indiana,South Bend,St Joseph
19141,IA,Iowa,Sioux Center,O Brien
21131,KY,Kentucky,Hazard,Leslie
22001,LA,Louisiana,Lafayette,Acadia
22003,LA,Louisiana,Lake Charles,Allen
22005,LA,Louisiana,Baton Rouge,Ascension
22007,LA,Louisiana,Houma,Assumption
22009,LA,Louisiana,Alexandria,Avoyelles
22011,LA,Louisiana,Lake Charles,Beauregard
22013,LA,Louisiana,Shreveport,Bienville
22015,LA,Louisiana,Shreveport,Bossier
22017,LA,Louisiana,Shreveport,Caddo
22019,LA,Louisiana,Lake Charles,Calcasieu
22021,LA,Louisiana,Monroe,Caldwell
22025,LA,Louisiana,Jena,Catahoula
22027,LA,Louisiana,Shreveport,Claiborne
22029,LA,Louisiana,Natchez,Concordia
22031,LA,Louisiana,Shreveport,De Soto
22033,LA,Louisiana,Baton Rouge,East Baton Rouge
22035,LA,Louisiana,Lake Providence,East Carroll
22037,LA,Louisiana,Baton Rouge,East Feliciana
22039,LA,Louisiana,Lafayette,Evangeline
22041,LA,Louisiana,Monroe,Franklin
22043,LA,Louisiana,Alexandria,Grant
22045,LA,Louisiana,Lafayette,Iberia
22047,LA,Louisiana,Baton Rouge,Iberville
22049,LA,Louisiana,Ruston,Jackson
22051,LA,Louisiana,New Orleans,Jefferson
22053,LA,Louisiana,Lake Charles,Jefferson Davis
22055,LA,Louisiana,Lafayette,Lafayette
22057,LA,Louisiana,Houma,Lafourche
22059,LA,Louisiana,Jena,La Salle
22061,LA,Louisiana,Ruston,Lincoln
22063,LA,Louisiana,Baton Rouge,Livingston
22065,LA,Louisiana,Vicksburg,Madison
22067,LA,Louisiana,Monroe,Morehouse
22069,LA,Louisiana,Shreveport,Natchitoches
