statisticalAreaCode,statisticalArea,source,useful,year,population
,Renfrewshire,VoB,1.0,1991,
,Ross and Cromarty,VoB,1.0,1991,
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1991,0.0
,Stirling and Falkirk,VoB,1.0,1991,
,Sutherland,VoB,1.0,1991,
,Tweeddale,VoB,1.0,1991,
,West Lothian,VoB,1.0,1991,
,Wigtown,VoB,1.0,1991,
,Western Isles,VoB,1.0,1991,29502.0
,Orkney,VoB,1.0,1991,
,Shetland,VoB,1.0,1991,
,The Stewartry of Kirkcudbright,VoB,1.0,1991,
,West Glamorgan,VoB,1.0,1991,361417.0
,Powys,VoB,1.0,1991,118852.0
,Gwent,VoB,1.0,1991,460889.5
,Gwynedd,VoB,1.0,1991,113377.0
,Dyfed,VoB,1.0,1991,343487.0
,Northern Ireland,Wiki,1.0,1991,1607300.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1991,69800.0
,Clwyd,VoB,1.0,1991,353403.0
,South Glamorgan,VoB,1.0,1991,
,Mid Glamorgan,VoB,1.0,1991,505712.5
,Inner London — West,data.london,1.0,1991,855565.0
,Inner London — East,data.london,1.0,1991,1492719.0
,Outer London — East and North East,data.london,1.0,1991,1454021.0
,Outer London — South,data.london,1.0,1991,1043869.0
,Outer London — West and North West,data.london,,1991,1552545.0
,Swansea,VoB,0.0,1991,223159.0
,Neath Port Talbot,VoB,0.0,1991,138258.0
,Blaenau Gwent,VoB,0.0,1991,72176.0
,Caerphilly,VoB,0.0,1991,169599.0
,Monmouthshire,VoB,0.0,1991,79988.0
,Newport,VoB,0.0,1991,133319.0
,Torfaen,VoB,0.0,1991,90607.0
,Flintshire,VoB,0.0,1991,141346.0
,Wrexham,VoB,0.0,1991,121790.0
,Denbighshire,VoB,0.0,1991,90267.0
,Vale of Glamorgan,VoB,0.0,1991,
,Cardiff,VoB,0.0,1991,283121.0
,Bridgend,VoB,0.0,1991,129030.0
,Merthyr Tydfil,VoB,0.0,1991,59330.0
,Rhondda; Cynon; Taff,VoB,0.0,1991,232553.0
,Carmarthenshire,VoB,0.0,1991,167719.0
,Ceredigion,VoB,0.0,1991,61675.0
,Pembrokeshire,VoB,0.0,1991,114093.0
,Halton,VoB,0.0,1991,128525.0
,Warrington,VoB,0.0,1991,186860.0
,Cheshire east,VoB,0.0,1991,339968.0
,Cheshire West and Chester,VoB,0.0,1991,313550.0
,Roxburghshire,VoB,0.0,1991,
,Selkirkshire,VoB,0.0,1991,
,Berwickshire,VoB,0.0,1991,
,Midlothian,VoB,0.0,1991,
,Peebles,VoB,0.0,1991,
00AA,City of London,data.london,0.0,1991,4230.0
00AB,Barking and Dagenham,data.london,0.0,1991,140728.0
00AC,Barnet,data.london,0.0,1991,284106.0
00AD,Bexley,data.london,0.0,1991,211404.0
00AE,Brent,data.london,0.0,1991,227903.0
00AF,Bromley,data.london,0.0,1991,282920.0
00AG,Camden,data.london,0.0,1991,165274.0
00AH,Croydon,data.london,0.0,1991,301904.0
00AJ,Ealing,data.london,0.0,1991,264867.0
00AK,Enfield,data.london,0.0,1991,250750.0
00AL,Greenwich,data.london,0.0,1991,201545.0
,Hackney,data.london,0.0,1991,162772.0
00AN,Hammersmith and Fulham,data.london,0.0,1991,137720.0
00AP,Haringey,data.london,0.0,1991,186490.0
00AQ,Harrow,data.london,0.0,1991,194893.0
00AR,Havering,data.london,0.0,1991,225144.0
00AS,Hillingdon,data.london,0.0,1991,228476.0
00AT,Hounslow,data.london,0.0,1991,196602.0
00AU,Islington,data.london,0.0,1991,154873.0
00AW,Kensington and Chelsea,data.london,0.0,1991,126285.0
00AX,Kingston upon Thames,data.london,0.0,1991,131436.0
00AY,Lambeth,data.london,0.0,1991,220252.0
00AZ,Lewisham,data.london,0.0,1991,215483.0
00BA,Merton,data.london,0.0,1991,162741.0
00BB,Newham,data.london,0.0,1991,200678.0
00BC,Redbridge,data.london,0.0,1991,221107.0
00BD,Richmond upon Thames,data.london,0.0,1991,155698.0
00BE,Southwark,data.london,0.0,1991,198916.0
00BF,Sutton,data.london,0.0,1991,164868.0
00BG,Tower Hamlets,data.london,0.0,1991,153255.0
00BH,Waltham Forest,data.london,0.0,1991,203343.0
00BJ,Wandsworth,data.london,0.0,1991,239162.0
00BK,Westminster,data.london,0.0,1991,177743.0
UKI1,Inner London,data.london,0.0,1991,2343133.0
UKI2,Outer London,data.london,0.0,1991,4050435.0
H,Greater London,data.london,0.0,1991,6393568.0
,Bedfordshire,VoB,1.0,2001,147946.0
,Berkshire,Wiki,1.0,2001,673777.0
,Bristol,VoB,1.0,2001,380641.0
,Buckinghamshire,VoB,1.0,2001,479028.0
,Cambridgeshire,VoB,1.0,2001,552563.0
,Cheshire,VoB,1.0,2001,983112.0
,Cornwall,VoB,1.0,2001,499090.0
,Cumbria,VoB,1.0,2001,487650.0
,Derbyshire,VoB,1.0,2001,734791.0
,Devon,VoB,1.0,2001,704521.0
,Dorset,VoB,1.0,2001,390998.0
,Durham,VoB,1.0,2001,493439.0
,East Sussex,VoB,1.0,2001,492387.0
,Essex,VoB,1.0,2001,1310885.0
,Gloucestershire,VoB,1.0,2001,564578.0
,Greater Manchester,VoB,1.0,2001,2482180.0
,Hampshire,VoB,1.0,2001,1240039.0
,Herefordshire,VoB,1.0,2001,174887.0
,Hertfordshire,VoB,1.0,2001,1033921.0
,Isle of Wight,VoB,1.0,2001,132741.0
,Kent,VoB,1.0,2001,1329751.0
,Lancashire,VoB,1.0,2001,1135070.0
,Leicestershire,VoB,1.0,2001,609548.0
,Lincolnshire,VoB,1.0,2001,646679.0
,City and County of the City of London,VoB,1.0,2001,2765717.0
,Merseyside,VoB,1.0,2001,1362052.0
,Norfolk,VoB,1.0,2001,796751.0
,Northamptonshire,VoB,1.0,2001,629692.0
,Northumberland,VoB,1.0,2001,307252.0
,North Yorkshire,VoB,1.0,2001,569681.0
,Nottinghamshire,VoB,1.0,2001,748465.0
,Oxfordshire,VoB,1.0,2001,605479.0
,Rutland,VoB,1.0,2001,34562.0
,Shropshire,VoB,1.0,2001,283144.0
,Somerset,VoB,1.0,2001,498069.0
,Suffolk,VoB,1.0,2001,668524.0
,Surrey,VoB,1.0,2001,1059079.0
,Tyne & Wear,VoB,1.0,2001,1075974.0
,Warwickshire,VoB,1.0,2001,505854.0
,West Midlands,VoB,1.0,2001,2555531.0
,West Sussex,VoB,1.0,2001,753578.0
,West Yorkshire,VoB,1.0,2001,2079249.0
,Wiltshire,VoB,1.0,2001,432982.0
,Worcestershire,VoB,1.0,2001,542125.0
,East Riding of Yorkshire,VoB,1.0,2001,314083.0
,South Yorkshire,VoB,1.0,2001,1266244.0
,Staffordshire,VoB,1.0,2001,806690.0
,Aberdeenshire,VoB,1.0,2001,252973.0
,Angus,VoB,1.0,2001,115978.0
,City of Aberdeen,VoB,1.0,2001,222793.0
,Caithness,VoB,1.0,2001,
,Berwickshire,VoB,1.0,2001,
,Ayrshire and Arran,VoB,1.0,2001,
,Banffshire,VoB,1.0,2001,
,Argyll and Bute,VoB,1.0,2001,91328.0
,Clackmannan,VoB,1.0,2001,48022.0
,City of Glasgow,VoB,1.0,2001,576702.0
,City of Edinburgh,VoB,1.0,2001,448409.0
,City of Dundee,VoB,1.0,2001,145574.0
,Dumfries,VoB,1.0,2001,
,Dunbartonshire,VoB,1.0,2001,
,East Lothian,VoB,1.0,2001,
,Fife,VoB,1.0,2001,
,Inverness,VoB,1.0,2001,
,Kincardineshire,VoB,1.0,2001,
,Lanarkshire,VoB,1.0,2001,
,Midlothian,VoB,1.0,2001,80995.0
,Moray,VoB,1.0,2001,86945.0
,Nairn,VoB,1.0,2001,
,Perth and Kinross,VoB,1.0,2001,135028.0
,Renfrewshire,VoB,1.0,2001,
,Ross and Cromarty,VoB,1.0,2001,
,Roxburgh Ettrick and Lauderdale,VoB,1.0,2001,
,Stirling and Falkirk,VoB,1.0,2001,
,Sutherland,VoB,1.0,2001,
,Tweeddale,VoB,1.0,2001,
,West Lothian,VoB,1.0,2001,
,Wigtown,VoB,1.0,2001,
,Western Isles,VoB,1.0,2001,26502.0
,Orkney,VoB,1.0,2001,
,Shetland,VoB,1.0,2001,
,The Stewartry of Kirkcudbright,VoB,1.0,2001,
,West Glamorgan,VoB,1.0,2001,357732.0
,Powys,VoB,1.0,2001,126426.0
,Gwent,VoB,1.0,2001,467626.5
,Gwynedd,VoB,1.0,2001,116828.0
,Dyfed,VoB,1.0,2001,361814.0
,Northern Ireland,Wiki,1.0,2001,1685267.0
,Isle of Man,Isle-of-Man & Wiki,1.0,2001,76400.0
,Clwyd,VoB,1.0,2001,370158.0
,South Glamorgan,VoB,1.0,2001,
,Mid Glamorgan,VoB,1.0,2001,501328.5
,Inner London — West,data.london,1.0,2001,959375.0
,Inner London — East,data.london,1.0,2001,1795040.0
,Outer London — East and North East,data.london,1.0,2001,1551432.0
,Outer London — South,data.london,1.0,2001,1141076.0
,Outer London — West and North West,data.london,,2001,1713484.0
,Swansea,VoB,0.0,2001,223279.0
,Neath Port Talbot,VoB,0.0,2001,134453.0
,Blaenau Gwent,VoB,0.0,2001,70061.0
,Caerphilly,VoB,0.0,2001,169467.0
,Monmouthshire,VoB,0.0,2001,84844.0
,Newport,VoB,0.0,2001,137041.0
,Torfaen,VoB,0.0,2001,90947.0
,Flintshire,VoB,0.0,2001,148613.0
,Wrexham,VoB,0.0,2001,128506.0
,Denbighshire,VoB,0.0,2001,93039.0
,Vale of Glamorgan,VoB,0.0,2001,
,Cardiff,VoB,0.0,2001,305347.0
,Bridgend,VoB,0.0,2001,128627.0
,Merthyr Tydfil,VoB,0.0,2001,55964.0
,Rhondda; Cynon; Taff,VoB,0.0,2001,232004.0
,Carmarthenshire,VoB,0.0,2001,172795.0
,Ceredigion,VoB,0.0,2001,74890.0
,Pembrokeshire,VoB,0.0,2001,114129.0
,Halton,VoB,0.0,2001,118242.0
,Warrington,VoB,0.0,2001,191095.0
,Cheshire east,VoB,0.0,2001,351796.0
,Cheshire West and Chester,VoB,0.0,2001,321979.0
,Roxburghshire,VoB,0.0,2001,
,Selkirkshire,VoB,0.0,2001,
,Berwickshire,VoB,0.0,2001,
,Midlothian,VoB,0.0,2001,
,Peebles,VoB,0.0,2001,
00AA,City of London,data.london,0.0,2001,7181.0
00AB,Barking and Dagenham,data.london,0.0,2001,163944.0
00AC,Barnet,data.london,0.0,2001,314565.0
00AD,Bexley,data.london,0.0,2001,218301.0
00AE,Brent,data.london,0.0,2001,263466.0
00AF,Bromley,data.london,0.0,2001,295535.0
00AG,Camden,data.london,0.0,2001,198022.0
00AH,Croydon,data.london,0.0,2001,330584.0
00AJ,Ealing,data.london,0.0,2001,300943.0
00AK,Enfield,data.london,0.0,2001,273565.0
00AL,Greenwich,data.london,0.0,2001,214402.0
,Hackney,data.london,0.0,2001,202825.0
00AN,Hammersmith and Fulham,data.london,0.0,2001,165238.0
00AP,Haringey,data.london,0.0,2001,216505.0
00AQ,Harrow,data.london,0.0,2001,206822.0
00AR,Havering,data.london,0.0,2001,224262.0
00AS,Hillingdon,data.london,0.0,2001,243006.0
00AT,Hounslow,data.london,0.0,2001,212352.0
00AU,Islington,data.london,0.0,2001,175789.0
00AW,Kensington and Chelsea,data.london,0.0,2001,158921.0
00AX,Kingston upon Thames,data.london,0.0,2001,147271.0
00AY,Lambeth,data.london,0.0,2001,266170.0
00AZ,Lewisham,data.london,0.0,2001,248917.0
00BA,Merton,data.london,0.0,2001,187919.0
00BB,Newham,data.london,0.0,2001,243884.0
00BC,Redbridge,data.london,0.0,2001,238623.0
00BD,Richmond upon Thames,data.london,0.0,2001,172330.0
00BE,Southwark,data.london,0.0,2001,244867.0
00BF,Sutton,data.london,0.0,2001,179767.0
00BG,Tower Hamlets,data.london,0.0,2001,196083.0
00BH,Waltham Forest,data.london,0.0,2001,218335.0
00BJ,Wandsworth,data.london,0.0,2001,260379.0
00BK,Westminster,data.london,0.0,2001,181284.0
UKI1,Inner London,data.london,0.0,2001,2766065.0
UKI2,Outer London,data.london,0.0,2001,4405992.0
H,Greater London,data.london,0.0,2001,7172057.0
,Bedfordshire,VoB,1.0,2011,157479.0
,Berkshire,Wiki,1.0,2011,699735.0
,Bristol,VoB,1.0,2011,428234.0
,Buckinghamshire,VoB,1.0,2011,505283.0
,Cambridgeshire,VoB,1.0,2011,621210.0
,Cheshire,VoB,1.0,2011,1027709.0
,Cornwall,VoB,1.0,2011,532273.0
,Cumbria,VoB,1.0,2011,499858.0
,Derbyshire,VoB,1.0,2011,769686.0
,Devon,VoB,1.0,2011,746399.0
,Dorset,VoB,1.0,2011,412905.0
,Durham,VoB,1.0,2011,513242.0
,East Sussex,VoB,1.0,2011,526671.0
,Essex,VoB,1.0,2011,1393587.0
,Gloucestershire,VoB,1.0,2011,596984.0
,Greater Manchester,VoB,1.0,2011,2682528.0
,Hampshire,VoB,1.0,2011,1317788.0
,Herefordshire,VoB,1.0,2011,183477.0
,Hertfordshire,VoB,1.0,2011,1116062.0
,Isle of Wight,VoB,1.0,2011,138265.0
,Kent,VoB,1.0,2011,1463740.0
,Lancashire,VoB,1.0,2011,1171339.0
,Leicestershire,VoB,1.0,2011,650489.0
,Lincolnshire,VoB,1.0,2011,713653.0
,City and County of the City of London,VoB,1.0,2011,3231901.0
,Merseyside,VoB,1.0,2011,1381189.0
,Norfolk,VoB,1.0,2011,857888.0
,Northamptonshire,VoB,1.0,2011,691952.0
,Northumberland,VoB,1.0,2011,316028.0
,North Yorkshire,VoB,1.0,2011,598376.0
,Nottinghamshire,VoB,1.0,2011,785802.0
,Oxfordshire,VoB,1.0,2011,653798.0
,Rutland,VoB,1.0,2011,37369.0
,Shropshire,VoB,1.0,2011,306129.0
,Somerset,VoB,1.0,2011,529972.0
,Suffolk,VoB,1.0,2011,728163.0
,Surrey,VoB,1.0,2011,1132390.0
,Tyne & Wear,VoB,1.0,2011,1104825.0
,Warwickshire,VoB,1.0,2011,545474.0
,West Midlands,VoB,1.0,2011,2736460.0
,West Sussex,VoB,1.0,2011,806892.0
,West Yorkshire,VoB,1.0,2011,2226058.0
,Wiltshire,VoB,1.0,2011,470981.0
,Worcestershire,VoB,1.0,2011,566169.0
,East Riding of Yorkshire,VoB,1.0,2011,334179.0
,South Yorkshire,VoB,1.0,2011,1343601.0
,Staffordshire,VoB,1.0,2011,848489.0
,Aberdeenshire,VoB,1.0,2011,848489.0
,Angus,VoB,1.0,2011,848489.0
,City of Aberdeen,VoB,1.0,2011,848489.0
,Caithness,VoB,1.0,2011,
,Berwickshire,VoB,1.0,2011,
,Ayrshire and Arran,VoB,1.0,2011,
,Banffshire,VoB,1.0,2011,
,Argyll and Bute,VoB,1.0,2011,88166.0
,Clackmannan,VoB,1.0,2011,51442.0
,City of Glasgow,VoB,1.0,2011,593245.0
,City of Edinburgh,VoB,1.0,2011,476626.0
,City of Dundee,VoB,1.0,2011,147268.0
,Dumfries,VoB,1.0,2011,
,Dunbartonshire,VoB,1.0,2011,
,East Lothian,VoB,1.0,2011,
,Fife,VoB,1.0,2011,
,Inverness,VoB,1.0,2011,
,Kincardineshire,VoB,1.0,2011,
,Lanarkshire,VoB,1.0,2011,
,Midlothian,VoB,1.0,2011,83187.0
,Moray,VoB,1.0,2011,93295.0
,Nairn,VoB,1.0,2011,
,Perth and Kinross,VoB,1.0,2011,146652.0
,Renfrewshire,VoB,1.0,2011,
,Ross and Cromarty,VoB,1.0,2011,
,Roxburgh Ettrick and Lauderdale,VoB,1.0,2011,
,Stirling and Falkirk,VoB,1.0,2011,
,Sutherland,VoB,1.0,2011,
,Tweeddale,VoB,1.0,2011,
,West Lothian,VoB,1.0,2011,
,Wigtown,VoB,1.0,2011,
,Western Isles,VoB,1.0,2011,27684.0
,Orkney,VoB,1.0,2011,
,Shetland,VoB,1.0,2011,
,The Stewartry of Kirkcudbright,VoB,1.0,2011,
,West Glamorgan,VoB,1.0,2011,378835.0
,Powys,VoB,1.0,2011,132976.0
,Gwent,VoB,1.0,2011,487351.0
,Gwynedd,VoB,1.0,2011,121874.0
,Dyfed,VoB,1.0,2011,382138.0
,Northern Ireland,Wiki,1.0,2011,1810863.0
,Isle of Man,Isle-of-Man & Wiki,1.0,2011,83834.0
,Clwyd,VoB,1.0,2011,381084.0
,South Glamorgan,VoB,1.0,2011,
,Mid Glamorgan,VoB,1.0,2011,521793.0
,Inner London — West,data.london,1.0,2011,1096657.0
,Inner London — East,data.london,1.0,2011,2136655.0
,Outer London — East and North East,data.london,1.0,2011,1759382.0
,Outer London — South,data.london,1.0,2011,1222669.0
,Outer London — West and North West,data.london,,2011,1959989.0
,Swansea,VoB,0.0,2011,239023.0
,Neath Port Talbot,VoB,0.0,2011,139812.0
,Blaenau Gwent,VoB,0.0,2011,69814.0
,Caerphilly,VoB,0.0,2011,178806.0
,Monmouthshire,VoB,0.0,2011,91323.0
,Newport,VoB,0.0,2011,145736.0
,Torfaen,VoB,0.0,2011,91075.0
,Flintshire,VoB,0.0,2011,152506.0
,Wrexham,VoB,0.0,2011,134844.0
,Denbighshire,VoB,0.0,2011,93734.0
,Vale of Glamorgan,VoB,0.0,2011,
,Cardiff,VoB,0.0,2011,346090.0
,Bridgend,VoB,0.0,2011,139178.0
,Merthyr Tydfil,VoB,0.0,2011,58802.0
,Rhondda; Cynon; Taff,VoB,0.0,2011,234410.0
,Carmarthenshire,VoB,0.0,2011,183777.0
,Ceredigion,VoB,0.0,2011,75922.0
,Pembrokeshire,VoB,0.0,2011,122439.0
,Halton,VoB,0.0,2011,125746.0
,Warrington,VoB,0.0,2011,202228.0
,Cheshire east,VoB,0.0,2011,370127.0
,Cheshire West and Chester,VoB,0.0,2011,329608.0
,Roxburghshire,VoB,0.0,2011,
,Selkirkshire,VoB,0.0,2011,
,Berwickshire,VoB,0.0,2011,
,Midlothian,VoB,0.0,2011,
,Peebles,VoB,0.0,2011,
00AA,City of London,data.london,0.0,2011,7375.0
00AB,Barking and Dagenham,data.london,0.0,2011,185911.0
00AC,Barnet,data.london,0.0,2011,356386.0
00AD,Bexley,data.london,0.0,2011,231997.0
00AE,Brent,data.london,0.0,2011,311215.0
00AF,Bromley,data.london,0.0,2011,309392.0
00AG,Camden,data.london,0.0,2011,220338.0
00AH,Croydon,data.london,0.0,2011,363378.0
00AJ,Ealing,data.london,0.0,2011,338449.0
00AK,Enfield,data.london,0.0,2011,312466.0
00AL,Greenwich,data.london,0.0,2011,254557.0
,Hackney,data.london,0.0,2011,246270.0
00AN,Hammersmith and Fulham,data.london,0.0,2011,182493.0
00AP,Haringey,data.london,0.0,2011,254926.0
00AQ,Harrow,data.london,0.0,2011,239056.0
00AR,Havering,data.london,0.0,2011,237232.0
00AS,Hillingdon,data.london,0.0,2011,273936.0
00AT,Hounslow,data.london,0.0,2011,253957.0
00AU,Islington,data.london,0.0,2011,206125.0
00AW,Kensington and Chelsea,data.london,0.0,2011,158649.0
00AX,Kingston upon Thames,data.london,0.0,2011,160060.0
00AY,Lambeth,data.london,0.0,2011,303086.0
00AZ,Lewisham,data.london,0.0,2011,275885.0
00BA,Merton,data.london,0.0,2011,199693.0
00BB,Newham,data.london,0.0,2011,307984.0
00BC,Redbridge,data.london,0.0,2011,278970.0
00BD,Richmond upon Thames,data.london,0.0,2011,186990.0
00BE,Southwark,data.london,0.0,2011,288283.0
00BF,Sutton,data.london,0.0,2011,190146.0
00BG,Tower Hamlets,data.london,0.0,2011,254096.0
00BH,Waltham Forest,data.london,0.0,2011,258249.0
00BJ,Wandsworth,data.london,0.0,2011,306995.0
00BK,Westminster,data.london,0.0,2011,219396.0
UKI1,Inner London,data.london,0.0,2011,3231901.0
UKI2,Outer London,data.london,0.0,2011,4942040.0
H,Greater London,data.london,0.0,2011,8173941.0
